Year,Wheat_Sown,Wheat_Production,Maize_Sown,Maize_Production,Barley_Sown,Barley_Production,Rye_Sown,Rye_Production,Oats_Sown,Oats_Production
2013,1860804,601691,341310,353552,2306009,761080,63631,20570,51022,12035
2014,2013178,553341,381002,382099,2403777,650101,56706,16991,45859,9267
2015,2330549,857930,548861,558190,2416454,853627,53288,19042,48068,12418
2016,2482681,766978,635269,638300,2766418,734012,81679,22779,49633,11275
2017,2468895,772968,637972,621884,2422416,795535,83840,28561,74290,16849
